ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7120737,HR529197,05/01/2009 12:00:00 AM,026XX W OGDEN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,False,False,1023,10.0,28.0,29.0,11,1158801.0,1893119.0,2009,02/28/2018 03:56:25 PM,41.862452101,-87.692539235,"(41.862452101, -87.692539235)"
11030271,JA362464,07/25/2017 01:30:00 AM,038XX W NORTH AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,True,False,2535,25.0,30.0,23.0,03,1150313.0,1910356.0,2017,02/10/2018 03:50:01 PM,41.909921897,-87.723247929,"(41.909921897, -87.723247929)"
13280802,JG508022,11/17/2023 02:23:00 PM,004XX S WESTERN AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA TRAIN,False,False,1135,11.0,28.0,28.0,14,1160478.0,1897788.0,2023,11/25/2023 03:41:40 PM,41.875229772,-87.686253982,"(41.875229772, -87.686253982)"
3945759,HL205954,02/27/2005 11:16:24 PM,009XX N MOZART ST,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,SIDEWALK,True,False,1311,12.0,26.0,24.0,18,1157211.0,1906262.0,2005,02/28/2018 03:56:25 PM,41.898550181,-87.698018785,"(41.898550181, -87.698018785)"
11679180,JC253369,05/07/2019 12:20:00 PM,086XX S BURNHAM AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,423,4.0,10.0,46.0,08B,1196319.0,1848183.0,2019,05/14/2019 04:14:52 PM,41.738294434,-87.556309201,"(41.738294434, -87.556309201)"
9401451,HW544270,11/22/2013 11:53:00 AM,076XX S COTTAGE GROVE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,624,6.0,6.0,69.0,07,1182885.0,1854607.0,2013,02/10/2018 03:50:01 PM,41.756244883,-87.605328499,"(41.756244883, -87.605328499)"
12662031,JF197518,04/04/2022 11:50:00 PM,033XX W 55TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,822,8.0,14.0,63.0,15,1155117.0,1867953.0,2022,01/03/2023 03:40:27 PM,41.79346808,-87.70673657,"(41.79346808, -87.70673657)"
8373019,HT605880,11/26/2011 12:00:00 PM,033XX W ROOSEVELT RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1134,11.0,24.0,29.0,14,1154126.0,1894509.0,2011,02/04/2016 06:33:39 AM,41.866360884,-87.709663563,"(41.866360884, -87.709663563)"
8146172,HT380813,07/05/2011 03:00:00 AM,044XX S HONORE ST,0530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,False,True,914,9.0,12.0,61.0,04A,1164758.0,1875337.0,2011,02/10/2018 03:50:01 PM,41.813532384,-87.671175093,"(41.813532384, -87.671175093)"
9590658,HX241124,04/28/2014 09:54:00 PM,001XX W 95TH ST,041A,BATTERY,AGGRAVATED: HANDGUN,STREET,False,False,634,6.0,21.0,49.0,04B,1177201.0,1841967.0,2014,02/04/2016 06:33:39 AM,41.721689256,-87.626539467,"(41.721689256, -87.626539467)"
2024952,HH230366,03/08/2002 06:50:00 PM,003XX E 51 ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA PLATFORM,True,False,232,2.0,,,11,1179114.0,1871273.0,2002,02/28/2018 03:56:25 PM,41.802064797,-87.618640688,"(41.802064797, -87.618640688)"
12807824,JF372990,08/27/2022 09:10:00 PM,039XX W MONTROSE AVE,2031,NARCOTICS,POSSESS - METHAMPHETAMINE,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,1723,17.0,39.0,16.0,18,1149161.0,1928946.0,2022,01/03/2023 03:40:27 PM,41.960956852,-87.726996938,"(41.960956852, -87.726996938)"
9019567,HW166844,02/22/2013 06:00:00 PM,055XX W HOMER ST,0890,THEFT,FROM BUILDING,MOVIE HOUSE/THEATER,False,False,2515,25.0,29.0,25.0,06,1139159.0,1912150.0,2013,02/10/2018 03:50:01 PM,41.915055232,-87.76417995,"(41.915055232, -87.76417995)"
6357282,HP443151,07/09/2008 08:40:00 PM,003XX N DEARBORN ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,True,False,1831,18.0,42.0,8.0,26,1175883.0,1902611.0,2008,02/28/2018 03:56:25 PM,41.888131743,-87.629548167,"(41.888131743, -87.629548167)"
3634964,HK729340,11/03/2004 08:15:00 PM,068XX S LANGLEY AVE,1020,ARSON,BY FIRE,APARTMENT,False,False,321,3.0,6.0,42.0,09,1182067.0,1859907.0,2004,02/28/2018 03:56:25 PM,41.770807577,-87.608162521,"(41.770807577, -87.608162521)"
1840112,G676647,11/10/2001 02:11:00 AM,014XX S SPRINGFIELD AV,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,False,1011,10.0,,,14,1150572.0,1892812.0,2001,08/17/2015 03:03:40 PM,41.861774228,-87.722755032,"(41.861774228, -87.722755032)"
